source,year,pipe_type,description,diameter,material,method,unit,qty,unit_cost,unit_cost_bidder1,unit_cost_bidder2,unit_cost_bidder3,unit_cost_bidder4,unit_cost_bidder5
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose storm pipe 24-inch dia in PPCA,"24""",Unspecified,Open Cut,LF,43.0,33.3,33.3,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 24-inch dia.,"24""",Unspecified,Open Cut,LF,459.0,25.0,25.0,12.0,11.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,24-inch diameter water line by open-cut,"24""",Unspecified,Open Cut,LF,289.0,522.0,522.0,400.0,350.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,24-inch diameter water line by open-cut within limits of PPCA,"24""",Unspecified,Open Cut,LF,244.0,522.0,522.0,450.0,460.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 24-inch dia.,"24""",Unspecified,Open Cut,LF,459.0,25.0,25.0,12.0,11.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,24-inch Diameter Storm Sewer by Open-Cut,"24""",Unspecified,Open Cut,LF,1832.0,156.0,156.0,125.0,200.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"24-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","24""",Unspecified,Open Cut,LF,1577.0,175.0,175.0,145.0,210.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Extra 24-inch diameter cylinder pipe angle adapters,"24""",Unspecified,Open Cut,EA,4.0,2000.0,2000.0,2000.0,1500.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose 24-inch diameter water line,"24""",Unspecified,Open Cut,LF,20.0,37.26,37.26,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose storm pipe 24-inch dia,"24""",Unspecified,Open Cut,LF,374.0,26.63,26.63,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose storm pipe 24-inch dia in PPCA,"24""",Unspecified,Open Cut,LF,43.0,33.3,33.3,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,24-inch diameter storm sewer by open cut,"24""",Unspecified,Open Cut,LF,374.0,161.93,161.93,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,24-inch diameter storm sewer by open cut in PPCA,"24""",Unspecified,Open Cut,LF,59.0,164.97,164.97,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,24-inch diameter storm sewer by open cut,"24""",Unspecified,Open Cut,LF,3889.0,185.0,185.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,24-inch diameter storm sewer by open cut in PPCA limts,"24""",Unspecified,Open Cut,LF,222.0,220.0,220.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,24-inch diameter storm sewer by trenchless constuction,"24""",Unspecified,Open Cut,LF,100.0,300.0,300.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 24-inch dia,"24""",Unspecified,Open Cut,LF,810.0,15.0,15.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose 24-inch diameter CI water line,"24""",Unspecified,Open Cut,LF,20.0,50.0,50.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,24-inch diameter DIP water line by open-cut,"24""",Unspecified,Open Cut,LF,200.0,640.0,640.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"24-inch diameter sanitary sewer, by open-cut","24""",Unspecified,Open Cut,LF,117.0,650.0,650.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"24-inch diameter DIP sanitary sewer, by open-cut","24""",Unspecified,Open Cut,LF,58.0,675.0,675.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 24-inch dia,"24""",Unspecified,Open Cut,LF,1100.0,15.0,15.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,24-inch diameter storm sewer by open cut,"24""",Unspecified,Open Cut,LF,1786.0,235.0,235.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 27-inch dia,"27""",Unspecified,Open Cut,LF,324.0,15.0,15.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 27-inch dia,"27""",Unspecified,Open Cut,LF,324.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"28-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing","28""",Steel,Tunnel,LF,538.0,2100.0,2100.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"28-inch Diameter Sanitary Sewer, in Tunnel, Gravity Pipe Installed in 42-inch Steel Casing in PPCA","28""",Steel,Tunnel,LF,300.0,2000.0,2000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"28-inch diameter gravity sanitary sewer, microtunneling and pipe jacked tunnels, FRP Pipe","28""",Unspecified,Tunnel,LF,10324.0,900.0,900.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,3-inch diameter Copper water line with restrained joints within limits of PPCA,"3""",Unspecified,Open Cut,LF,22.0,65.0,65.0,50.0,230.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,3-inch diameter Copper water line with restrained joints within limits of PPCA,"3""",Unspecified,Open Cut,LF,22.0,65.0,65.0,50.0,230.0,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,30-Inch Diameter Sanitary Sewer by Open-Cut,"30""",Unspecified,Open Cut,LF,1183.0,380.0,380.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,30-Inch Diameter Sanitary Sewer Force Main by Open-Cut,"30""",Unspecified,Open Cut,LF,6111.0,330.0,330.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"30-inch diameter sanitary sewer in 54-inch casing, microtunneling & pipe jacked tunnels (Bintliff & Beechnut)","30""",Unspecified,Tunnel,LF,368.0,2000.0,2000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"30-inch diameter sanitary sewer, by pipe augering with 54"" casing (Sheets C-61, C-71, C-77)","30""",Unspecified,Cased Crossing,LF,262.0,1500.0,1500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"30-inch diameter sanitary sewer, in tunnel (54? casing) (Fulton Street Crossing)","30""",Unspecified,Tunnel,LF,89.0,1300.0,1300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"30-inch diameter sanitary sewer, microtunneling & pipe-jacked tunnels","30""",Unspecified,Tunnel,LF,2180.0,1000.0,1000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"30-inch diameter sewer, by pipe augering with 42? casing (Robertson Street)","30""",Unspecified,Cased Crossing,LF,16.0,1500.0,1500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,30-inch diameter storm sewer by open cut,"30""",Unspecified,Open Cut,LF,560.0,195.0,195.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,30-inch diameter storm sewer by open cut in PPCA limits,"30""",Unspecified,Open Cut,LF,324.0,250.0,250.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 30-inch dia,"30""",Unspecified,Open Cut,LF,606.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,"30-inch diameter DIP sanitary sewer, by open-cut","30""",Unspecified,Open Cut,LF,22.0,1200.0,1200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,30-inch diameter storm sewer by open cut,"30""",Unspecified,Open Cut,LF,262.0,194.1,194.1,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,30-inch diameter storm sewer by open cut,"30""",Unspecified,Open Cut,LF,493.0,275.0,275.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,30-inch Diameter Storm Sewer by Open-Cut,"30""",Unspecified,Open Cut,LF,591.0,165.0,165.0,150.0,210.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"30-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","30""",Unspecified,Open Cut,LF,348.0,180.0,180.0,170.0,195.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Procure and install 30-inch by 19-inch arch pipe,"30""",Unspecified,Open Cut,LF,72.0,519.79,519.79,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,Remove/Dispose storm pipe 30-inch dia,"30""",Unspecified,Open Cut,LF,109.0,31.53,31.53,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 30-inch dia,"30""",Unspecified,Open Cut,LF,310.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 30-inch dia.,"30""",Unspecified,Open Cut,LF,729.0,26.0,26.0,15.0,10.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 30-inch dia.,"30""",Unspecified,Open Cut,LF,729.0,26.0,26.0,15.0,10.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,30-inch Diameter Storm Sewer by Open-Cut,"30""",Unspecified,Open Cut,LF,591.0,165.0,165.0,150.0,210.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"30-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","30""",Unspecified,Open Cut,LF,348.0,180.0,180.0,170.0,195.0,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,Remove/Dispose storm pipe 30-inch dia,"30""",Unspecified,Open Cut,LF,109.0,31.53,31.53,,,,
W03_COH 66-inch Bid Tab.xlsx,2023,Waterline,30-inch diameter storm sewer by open cut,"30""",Unspecified,Open Cut,LF,262.0,194.1,194.1,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,30-inch diameter storm sewer by open cut,"30""",Unspecified,Open Cut,LF,560.0,195.0,195.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,30-inch diameter storm sewer by open cut in PPCA limits,"30""",Unspecified,Open Cut,LF,324.0,250.0,250.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 30-inch dia,"30""",Unspecified,Open Cut,LF,606.0,15.0,15.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,"30-inch diameter DIP sanitary sewer, by open-cut","30""",Unspecified,Open Cut,LF,22.0,1200.0,1200.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 30-inch dia,"30""",Unspecified,Open Cut,LF,310.0,15.0,15.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,30-inch diameter storm sewer by open cut,"30""",Unspecified,Open Cut,LF,493.0,275.0,275.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Procure and install 30-inch by 19-inch arch pipe,"30""",Unspecified,Open Cut,LF,72.0,519.79,519.79,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 33-inch dia,"33""",Unspecified,Open Cut,LF,36.0,15.0,15.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 33-inch dia,"33""",Unspecified,Open Cut,LF,36.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Plugs for 36-inch/42-inch storm sewer (Class C Concrete),"36""",Concrete,Open Cut,EA,16.0,1100.0,1100.0,500.0,1500.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Plugs for 36-inch/42-inch storm sewer (Class C Concrete),"36""",Concrete,Open Cut,EA,16.0,1100.0,1100.0,500.0,1500.0,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,"36-inch diameter sanitary sewer, by open-cut","36""",Unspecified,Open Cut,LF,30.0,6500.0,6500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2014,Waterline,"36-inch diameter sanitary sewer, by pipe augering with casing (Gravity sewer Beechnut & Fondren)","36""",Unspecified,Cased Crossing,LF,75.0,1500.0,1500.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,36-inch diameter storm sewer by open cut,"36""",Unspecified,Open Cut,LF,1509.0,300.0,300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 36-inch dia,"36""",Unspecified,Open Cut,LF,602.0,20.0,20.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"36-inch diameter DIP (Class 52) gravity sanitary sewer with restraint joint, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,25.0,1200.0,1200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"36-inch diameter DIP (Class 52) sanitary sewer force main with restraint joint, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,450.0,1300.0,1300.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"36-inch diameter DIP (Class 52) sanitary sewer force main with restraint joint, by trenchless construction, all depths","36""",Unspecified,Open Cut,LF,150.0,2000.0,2000.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"36-inch diameter FRP pipe (PN 150 psi, SN 46 psi) sanitary sewer force main with restraint joint axial concrete encasement, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,900.0,1250.0,1250.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"36-inch diameter FRP pipe (PN 150 psi, SN 46 psi) sanitary sewer force main, by open cut construction, all depths","36""",Unspecified,Open Cut,LF,8750.0,490.0,490.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,36-inch diameter storm sewer by open cut,"36""",Unspecified,Open Cut,LF,347.0,340.0,340.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,36-inch Diameter Storm Sewer by Open-Cut,"36""",Unspecified,Open Cut,LF,549.0,230.0,230.0,180.0,230.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"36-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","36""",Unspecified,Open Cut,LF,310.0,235.0,235.0,200.0,250.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,36-inch x 58 1/2-inch elliptical storm sewer by open cut,"36""",Unspecified,Open Cut,LF,52.0,620.0,620.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 36-inch dia,"36""",Unspecified,Open Cut,LF,900.0,20.0,20.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 36-inch dia.,"36""",Unspecified,Open Cut,LF,105.0,27.0,27.0,15.0,15.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 36-inch dia.,"36""",Unspecified,Open Cut,LF,105.0,27.0,27.0,15.0,15.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,36-inch Diameter Storm Sewer by Open-Cut,"36""",Unspecified,Open Cut,LF,549.0,230.0,230.0,180.0,230.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"36-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","36""",Unspecified,Open Cut,LF,310.0,235.0,235.0,200.0,250.0,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,36-inch diameter storm sewer by open cut,"36""",Unspecified,Open Cut,LF,1509.0,300.0,300.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 36-inch dia,"36""",Unspecified,Open Cut,LF,602.0,20.0,20.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,"36-inch diameter sanitary sewer, by open-cut","36""",Unspecified,Open Cut,LF,30.0,6500.0,6500.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 36-inch dia,"36""",Unspecified,Open Cut,LF,900.0,20.0,20.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,36-inch diameter storm sewer by open cut,"36""",Unspecified,Open Cut,LF,347.0,340.0,340.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,36-inch x 58 1/2-inch elliptical storm sewer by open cut,"36""",Unspecified,Open Cut,LF,52.0,620.0,620.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 39-inch dia,"39""",Unspecified,Open Cut,LF,1479.0,20.0,20.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 39-inch dia,"39""",Unspecified,Open Cut,LF,1479.0,20.0,20.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"Remove and Replace 4-Inch Drain Pipe (PVC), Complete in Place","4""",PVC,Open Cut,LF,40.0,25.0,25.0,75.0,60.0,5.0,120.0
W05_NHCRWA Project 28C - 60” WL.xlsx,2023,Waterline,"Remove and Replace 4-Inch Drain Pipe (PVC), Complete in Place","4""",PVC,Open Cut,LF,40.0,25.0,25.0,75.0,60.0,5.0,120.0
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,3/4-inch Diameter Water Line By Open Cut (Copper),"4""",Unspecified,Open Cut,LF,90.0,62.0,62.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,4-inch diameter DIP water line by trenchless construction with restrained joints,"4""",Unspecified,Open Cut,LF,75.0,225.0,225.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,4-inch diameter water line by Open-cut,"4""",Unspecified,Open Cut,LF,12.0,85.0,85.0,80.0,200.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,4-inch diameter water line by trenchless construction with restrained joints,"4""",Unspecified,Open Cut,LF,10.0,220.0,220.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,4-inch Sanitary Sewer (Pressure Rated),"4""",Unspecified,Open Cut,LF,46.0,165.0,165.0,75.0,30.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,4-inch Sanitary Sewer Service Reconnection with/without Stack,"4""",Unspecified,Open Cut,LF,145.0,125.0,125.0,75.0,200.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 4-inch dia,"4""",Unspecified,Open Cut,LF,280.0,15.0,15.0,,,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,4-inch diameter water line by Open-cut,"4""",Unspecified,Open Cut,LF,12.0,85.0,85.0,80.0,200.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,4-inch Sanitary Sewer (Pressure Rated),"4""",Unspecified,Open Cut,LF,46.0,165.0,165.0,75.0,30.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,4-inch Sanitary Sewer Service Reconnection with/without Stack,"4""",Unspecified,Open Cut,LF,145.0,125.0,125.0,75.0,200.0,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,4-inch diameter water line by trenchless construction with restrained joints,"4""",Unspecified,Open Cut,LF,10.0,220.0,220.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,4-inch diameter DIP water line by trenchless construction with restrained joints,"4""",Unspecified,Open Cut,LF,75.0,225.0,225.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 4-inch dia,"4""",Unspecified,Open Cut,LF,280.0,15.0,15.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,42-inch diameter storm sewer by open cut,"42""",Unspecified,Open Cut,LF,1413.0,320.0,320.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,Remove/Dispose storm pipe 42-inch dia,"42""",Unspecified,Open Cut,LF,22.0,20.0,20.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2023,Waterline,"42-inch diameter FRP pipe (PN 150 psi, SN 340 ton) sanitary sewer force main, by trenchless construction, all depths","42""",Unspecified,Open Cut,LF,875.0,1200.0,1200.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,42-inch diameter storm sewer by open cut,"42""",Unspecified,Open Cut,LF,1500.0,350.0,350.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,42-inch Diameter Storm Sewer by Open-Cut,"42""",Unspecified,Open Cut,LF,1189.0,275.0,275.0,220.0,310.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"42-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","42""",Unspecified,Open Cut,LF,551.0,282.0,282.0,250.0,300.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 42-inch dia,"42""",Unspecified,Open Cut,LF,260.0,20.0,20.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,Remove/Dispose storm pipe 42-inch dia.,"42""",Unspecified,Open Cut,LF,114.0,40.0,40.0,15.0,20.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,Remove/Dispose storm pipe 42-inch dia.,"42""",Unspecified,Open Cut,LF,114.0,40.0,40.0,15.0,20.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,42-inch Diameter Storm Sewer by Open-Cut,"42""",Unspecified,Open Cut,LF,1189.0,275.0,275.0,220.0,310.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"42-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","42""",Unspecified,Open Cut,LF,551.0,282.0,282.0,250.0,300.0,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,42-inch diameter storm sewer by open cut,"42""",Unspecified,Open Cut,LF,1413.0,320.0,320.0,,,,
"W06_S-000900-0134-3_72-inch Water Line along Tuam, Fannin, Holman, Emerson, Garrott, Hawthorne, Audubon, and Kipling from Crawford to Mt. Vernon.xlsx",2021,Waterline,Remove/Dispose storm pipe 42-inch dia,"42""",Unspecified,Open Cut,LF,22.0,20.0,20.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,Remove/Dispose storm pipe 42-inch dia,"42""",Unspecified,Open Cut,LF,260.0,20.0,20.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,42-inch diameter storm sewer by open cut,"42""",Unspecified,Open Cut,LF,1500.0,350.0,350.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,48-inch diameter steel water line by open-cut,"48""",Steel,Open Cut,LF,167.0,1600.0,1600.0,,,,
"W07_S-000900-0135-4_72-inch Water Line along Kipling, Woodhead, and Branard from Mt. Vernon to Greenbria.xlsx",2022,Waterline,48-inch diameter steel water line by open-cut,"48""",Steel,Open Cut,LF,167.0,1600.0,1600.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2021,Waterline,48-inch diameter storm sewer by open cut,"48""",Unspecified,Open Cut,LF,933.0,330.0,330.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,48-inch diameter storm sewer by open cut,"48""",Unspecified,Open Cut,LF,125.0,380.0,380.0,,,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,48-inch Diameter Storm Sewer by Open-Cut,"48""",Unspecified,Open Cut,LF,307.0,295.0,295.0,250.0,400.0,,
INTERNAL BID TAB DATABASE.xlsx,2019,Waterline,"48-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","48""",Unspecified,Open Cut,LF,488.0,290.0,290.0,280.0,350.0,,
INTERNAL BID TAB DATABASE.xlsx,2022,Waterline,Remove/Dispose storm pipe 48-inch dia,"48""",Unspecified,Open Cut,LF,85.0,20.0,20.0,,,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,48-inch Diameter Storm Sewer by Open-Cut,"48""",Unspecified,Open Cut,LF,307.0,295.0,295.0,250.0,400.0,,
W02_72-inch SWTP Contract 9E_Bid Tabs.xlsx,2019,Waterline,"48-inch Diameter Storm Sewer by Open-Cut within limits
of PPCA","48""",Unspecified,Open Cut,LF,488.0,290.0,290.0,280.0,350.0,,
